location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,age,monthly,vw_cap,-1,77,1,1989-12-31,0.134505574245568
ind,age,monthly,vw_cap,-1,75,1,1990-01-31,0.00777405869584887
ind,age,monthly,vw_cap,-1,72,1,1990-07-31,-0.263602051809139
ind,age,monthly,vw_cap,-1,75,1,1990-08-31,-0.126831494110896
ind,age,monthly,vw_cap,-1,75,1,1990-09-30,0.473275342378663
ind,age,monthly,vw_cap,-1,76,1,1990-10-31,0.45790545488321
ind,age,monthly,vw_cap,-1,78,1,1990-11-30,0.212680723827397
ind,age,monthly,vw_cap,-1,77,1,1990-12-31,0.116179201213191
ind,age,monthly,vw_cap,-1,77,1,1991-01-31,-0.131842756791617
ind,age,monthly,vw_cap,-1,86,1,1991-02-28,-0.232322998554008
ind,age,monthly,vw_cap,-1,86,1,1991-03-31,0.0921214621269152
ind,age,monthly,vw_cap,-1,86,1,1991-04-30,0.0248450796670325
ind,age,monthly,vw_cap,-1,86,1,1991-05-31,0.0869287038473811
ind,age,monthly,vw_cap,-1,86,1,1991-06-30,-0.117518911588477
ind,age,monthly,vw_cap,-1,85,1,1991-10-31,-0.197516027906547
ind,age,monthly,vw_cap,-1,85,1,1991-11-30,0.395797748476042
ind,age,monthly,vw_cap,-1,86,1,1991-12-31,-0.0787078349290128
ind,age,monthly,vw_cap,-1,86,1,1992-01-31,-0.279213202969674
ind,age,monthly,vw_cap,-1,84,1,1992-02-29,-0.177605470954382
ind,age,monthly,vw_cap,-1,83,1,1992-03-31,-0.267133755637067
ind,age,monthly,vw_cap,-1,74,1,1992-04-30,0.0512005829967949
ind,age,monthly,vw_cap,-1,117,3,1992-10-31,0.0302993940787216
ind,age,monthly,vw_cap,-1,127,5,1992-11-30,-0.0190918548038137
ind,age,monthly,vw_cap,-1,127,5,1992-12-31,-0.027380725681401
ind,age,monthly,vw_cap,-1,127,5,1993-01-31,-0.0107916266418975
ind,age,monthly,vw_cap,-1,130,5,1993-02-28,-0.17134502009441
ind,age,monthly,vw_cap,-1,130,5,1993-03-31,0.0506023728286618
ind,age,monthly,vw_cap,-1,132,5,1993-04-30,-0.119084215879046
ind,age,monthly,vw_cap,-1,136,5,1993-05-31,-0.0766209621596245
ind,age,monthly,vw_cap,-1,135,5,1993-06-30,-0.028585757644344
ind,age,monthly,vw_cap,-1,127,4,1993-07-31,-0.0823587433871436
ind,age,monthly,vw_cap,-1,127,4,1993-08-31,-0.15540819424966
ind,age,monthly,vw_cap,-1,122,3,1993-09-30,0.179660733075284
ind,age,monthly,vw_cap,-1,123,3,1993-10-31,-0.0307430932176576
ind,age,monthly,vw_cap,-1,126,3,1993-11-30,-0.19994063233947
ind,age,monthly,vw_cap,-1,126,3,1993-12-31,0.00210402084458257
ind,age,monthly,vw_cap,-1,127,3,1994-01-31,-0.0100327859702641
ind,age,monthly,vw_cap,-1,131,3,1994-02-28,-0.0643670331090457
ind,age,monthly,vw_cap,-1,134,4,1994-03-31,0.00804077845648704
ind,age,monthly,vw_cap,-1,133,4,1994-04-30,0.191447728211125
ind,age,monthly,vw_cap,-1,131,4,1994-05-31,-0.00816255812464969
ind,age,monthly,vw_cap,-1,134,5,1994-06-30,-0.0165440282317296
ind,age,monthly,vw_cap,-1,141,5,1994-07-31,-0.0290923419493784
ind,age,monthly,vw_cap,-1,150,7,1994-08-31,0.0230219639299964
ind,age,monthly,vw_cap,-1,150,6,1994-09-30,0.141089912267006
ind,age,monthly,vw_cap,-1,213,10,1994-10-31,0.0341297741349433
ind,age,monthly,vw_cap,-1,215,11,1994-11-30,-0.0699201188654658
ind,age,monthly,vw_cap,-1,217,12,1994-12-31,-0.00153092985845003
ind,age,monthly,vw_cap,-1,224,14,1995-01-31,-0.0148986556856074
ind,age,monthly,vw_cap,-1,222,13,1995-02-28,-0.0140913092689032
ind,age,monthly,vw_cap,-1,254,15,1995-03-31,-0.00420527920126945
ind,age,monthly,vw_cap,-1,259,16,1995-04-30,-0.117795627909451
ind,age,monthly,vw_cap,-1,265,16,1995-05-31,-0.0145552044043031
ind,age,monthly,vw_cap,-1,275,17,1995-06-30,-0.0828417066158512
ind,age,monthly,vw_cap,-1,277,17,1995-07-31,-0.0294931128954071
ind,age,monthly,vw_cap,-1,278,17,1995-08-31,-0.0487251297879571
ind,age,monthly,vw_cap,-1,281,17,1995-09-30,-0.0219254710060143
ind,age,monthly,vw_cap,-1,407,26,1995-10-31,-0.0277495452932061
ind,age,monthly,vw_cap,-1,552,58,1995-11-30,-0.0329813660841683
ind,age,monthly,vw_cap,-1,552,57,1995-12-31,-0.0302910756152267
ind,age,monthly,vw_cap,-1,553,57,1996-01-31,-0.045242598966331
ind,age,monthly,vw_cap,-1,569,56,1996-02-29,-0.141344301570149
ind,age,monthly,vw_cap,-1,572,57,1996-03-31,-0.0255225480557017
ind,age,monthly,vw_cap,-1,567,56,1996-04-30,-0.131537147054953
ind,age,monthly,vw_cap,-1,563,53,1996-05-31,-0.0514561984256986
ind,age,monthly,vw_cap,-1,565,52,1996-06-30,-0.0520512400236626
ind,age,monthly,vw_cap,-1,569,54,1996-07-31,-0.0879698185008186
ind,age,monthly,vw_cap,-1,590,61,1996-08-31,0.000462652040396767
ind,age,monthly,vw_cap,-1,584,60,1996-09-30,-0.0330821839117864
ind,age,monthly,vw_cap,-1,578,59,1996-10-31,-0.0232890409182668
ind,age,monthly,vw_cap,-1,576,58,1996-11-30,0.00980626968827544
ind,age,monthly,vw_cap,-1,575,56,1996-12-31,-0.0295446969259181
ind,age,monthly,vw_cap,-1,575,57,1997-01-31,-0.0942718106253261
ind,age,monthly,vw_cap,-1,583,59,1997-02-28,-0.139629208201662
ind,age,monthly,vw_cap,-1,582,58,1997-03-31,-0.0730185250586427
ind,age,monthly,vw_cap,-1,580,58,1997-04-30,-0.136540322000401
ind,age,monthly,vw_cap,-1,580,58,1997-05-31,-0.0971071703210403
ind,age,monthly,vw_cap,-1,580,57,1997-06-30,-0.300317379259179
ind,age,monthly,vw_cap,-1,588,58,1997-07-31,0.246321613433793
ind,age,monthly,vw_cap,-1,592,58,1997-08-31,-0.044721636790555
ind,age,monthly,vw_cap,-1,590,57,1997-09-30,-0.154458601411139
ind,age,monthly,vw_cap,-1,586,57,1997-10-31,-0.0592684679924764
ind,age,monthly,vw_cap,-1,584,58,1997-11-30,-0.0364557897323201
ind,age,monthly,vw_cap,-1,580,54,1997-12-31,-0.0219430311696927
ind,age,monthly,vw_cap,-1,579,53,1998-01-31,0.0888834669363939
ind,age,monthly,vw_cap,-1,578,54,1998-02-28,-0.0670908556000056
ind,age,monthly,vw_cap,-1,582,54,1998-03-31,-0.0446046851593123
ind,age,monthly,vw_cap,-1,587,53,1998-04-30,0.0149244864182497
ind,age,monthly,vw_cap,-1,583,52,1998-05-31,0.0271775975404915
ind,age,monthly,vw_cap,-1,572,50,1998-06-30,-0.0941751415640944
ind,age,monthly,vw_cap,-1,570,49,1998-07-31,-0.0713367691125219
ind,age,monthly,vw_cap,-1,577,50,1998-08-31,0.148566432877749
ind,age,monthly,vw_cap,-1,578,53,1998-09-30,0.0509373698629471
ind,age,monthly,vw_cap,-1,572,51,1998-10-31,-0.0219343032948669
ind,age,monthly,vw_cap,-1,576,51,1998-11-30,-0.0215520138437146
ind,age,monthly,vw_cap,-1,586,51,1998-12-31,-0.115848421714522
ind,age,monthly,vw_cap,-1,585,51,1999-01-31,0.014412453720795
ind,age,monthly,vw_cap,-1,586,54,1999-02-28,0.0136966096138554
ind,age,monthly,vw_cap,-1,586,55,1999-03-31,0.0490239950671868
ind,age,monthly,vw_cap,-1,585,53,1999-04-30,0.0179600869190894
ind,age,monthly,vw_cap,-1,580,50,1999-05-31,-0.167535142595496
ind,age,monthly,vw_cap,-1,589,49,1999-06-30,0.124377268668168
ind,age,monthly,vw_cap,-1,590,51,1999-07-31,-0.13599719228431
ind,age,monthly,vw_cap,-1,597,54,1999-08-31,0.212884737500018
ind,age,monthly,vw_cap,-1,599,53,1999-09-30,0.0965058252657433
ind,age,monthly,vw_cap,-1,599,54,1999-10-31,0.210057525542377
ind,age,monthly,vw_cap,-1,593,54,1999-11-30,-0.189104169370697
ind,age,monthly,vw_cap,-1,589,53,1999-12-31,0.103430331514352
ind,age,monthly,vw_cap,-1,596,57,2000-01-31,-0.167931585770751
ind,age,monthly,vw_cap,-1,593,55,2000-02-29,-0.0962224058793261
ind,age,monthly,vw_cap,-1,592,53,2000-03-31,-0.0558380485465657
ind,age,monthly,vw_cap,-1,588,53,2000-04-30,-0.0807736209069798
ind,age,monthly,vw_cap,-1,586,51,2000-05-31,-0.0414032115354221
ind,age,monthly,vw_cap,-1,578,48,2000-06-30,-0.0070441693944357
ind,age,monthly,vw_cap,-1,603,56,2000-07-31,-0.0153549508092146
ind,age,monthly,vw_cap,-1,606,56,2000-08-31,0.0533286447977169
ind,age,monthly,vw_cap,-1,603,57,2000-09-30,-0.0454291012347927
ind,age,monthly,vw_cap,-1,578,53,2000-10-31,-0.0335571472387515
ind,age,monthly,vw_cap,-1,578,52,2000-11-30,-0.00511363199158768
ind,age,monthly,vw_cap,-1,581,50,2000-12-31,-0.0196971314755454
ind,age,monthly,vw_cap,-1,578,45,2001-01-31,-0.0551461847677263
ind,age,monthly,vw_cap,-1,589,47,2001-02-28,-0.0359616261395042
ind,age,monthly,vw_cap,-1,595,47,2001-03-31,-0.0887842795198212
ind,age,monthly,vw_cap,-1,581,45,2001-04-30,-0.105221755759156
ind,age,monthly,vw_cap,-1,581,47,2001-05-31,0.074522223091724
ind,age,monthly,vw_cap,-1,592,53,2001-06-30,-0.0605674614456282
ind,age,monthly,vw_cap,-1,577,47,2001-07-31,-0.101195943065055
ind,age,monthly,vw_cap,-1,586,48,2001-08-31,0.048273802931882
ind,age,monthly,vw_cap,-1,590,50,2001-09-30,0.0339600356368432
ind,age,monthly,vw_cap,-1,630,56,2001-10-31,-0.0582847169244509
ind,age,monthly,vw_cap,-1,627,57,2001-11-30,0.0386610406064846
ind,age,monthly,vw_cap,-1,625,55,2001-12-31,-0.110844984130477
ind,age,monthly,vw_cap,-1,624,55,2002-01-31,-0.112880236063796
ind,age,monthly,vw_cap,-1,626,54,2002-02-28,-0.0977570593533636
ind,age,monthly,vw_cap,-1,628,54,2002-03-31,0.0204077131029695
ind,age,monthly,vw_cap,-1,633,56,2002-04-30,-0.0222067781592496
ind,age,monthly,vw_cap,-1,631,55,2002-05-31,-0.0357935221032416
ind,age,monthly,vw_cap,-1,632,56,2002-06-30,0.116824478694796
ind,age,monthly,vw_cap,-1,642,59,2002-07-31,-0.0460906791340402
ind,age,monthly,vw_cap,-1,649,62,2002-08-31,-0.048629313024865
ind,age,monthly,vw_cap,-1,647,61,2002-09-30,-0.0133443733538222
ind,age,monthly,vw_cap,-1,642,57,2002-10-31,-0.0650506467836702
ind,age,monthly,vw_cap,-1,640,58,2002-11-30,-0.0154640599421331
ind,age,monthly,vw_cap,-1,642,59,2002-12-31,0.00896715857472517
ind,age,monthly,vw_cap,-1,643,58,2003-01-31,-0.0320083377925058
ind,age,monthly,vw_cap,-1,638,56,2003-02-28,-0.0529313104750453
ind,age,monthly,vw_cap,-1,634,55,2003-03-31,-0.0879197368784284
ind,age,monthly,vw_cap,-1,650,62,2003-04-30,0.0554279023763799
ind,age,monthly,vw_cap,-1,651,62,2003-05-31,0.125191718172898
ind,age,monthly,vw_cap,-1,660,64,2003-06-30,0.0466833882246722
ind,age,monthly,vw_cap,-1,677,74,2003-07-31,-0.00922114036237734
ind,age,monthly,vw_cap,-1,738,89,2003-08-31,-0.00707322251453321
ind,age,monthly,vw_cap,-1,736,89,2003-09-30,-0.147413782479373
ind,age,monthly,vw_cap,-1,733,88,2003-10-31,-0.147652611116495
